id,number,name,provinceCode,provinceName,areaNumber,partyId,partyCode,partyName,partyColor,totalVotes,rank,percentage
9338d1e1-4510-4c8c-a5d8-e31a7d816958,7,นายสมเกียรติ เสรีวิพุธ,72,สุพรรณบุรี,1,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,0,0,0.0
947a1c81-4b39-459c-9576-80958ef7ccbf,7,นายจารุวัธน์ เพ็ญสวัสดิ์,41,อุดรธานี,3,965b4b93-c01e-4a2b-a987-577f2b99ebb4,49,พรรคไทยก้าวใหม่,#1E88E5,0,0,0.0
958a5a31-8aeb-4c85-aab6-5f64450a6984,7,นายอดิเรก กองแก้ว,55,น่าน,2,115da917-bf32-4e96-a2ae-b7818d0909ee,6,พรรครวมไทยสร้างชาติ,#FF6D00,0,0,0.0
95e2f80d-0abb-411e-994f-d2eadd25cbb7,7,นายสุรศักดิ์ สุรทัตโชค,13,ปทุมธานี,1,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
96a9b330-235e-466f-bac3-a8a47eb3634c,7,นายธีระ พุฒพิพักตร์,34,อุบลราชธานี,9,03347cbc-6089-474c-a3f6-484ae981c9a6,43,พรรคพลังประชารัฐ,#1565C0,0,0,0.0
972f52d3-2799-4194-86ff-b77bbd995b9b,7,นายสหธัญ กรุณา,80,นครศรีธรรมราช,5,115da917-bf32-4e96-a2ae-b7818d0909ee,6,พรรครวมไทยสร้างชาติ,#FF6D00,0,0,0.0
97349d5c-e95b-446a-a29d-8c0710c6583b,7,นายพงษ์พันธ์ เผ่าประทาน,77,ประจวบคีรีขันธ์,3,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
986eef5e-419f-4846-b9e2-597a869e84b5,7,นายพงศ์พิชาญ ดามาพงศ์,72,สุพรรณบุรี,2,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
98b41a98-d490-4862-91c3-3488473085fe,7,นางชาลิสา กันเพ็ง,64,สุโขทัย,3,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
9a894f8b-7e41-4ff8-8336-48b59c109000,7,นายจักรภัทร สายไธสง,43,หนองคาย,2,7ffe2115-72d1-4d71-9962-03ff61afc67c,31,พรรคประชากรไทย,#00695C,0,0,0.0
9c375ef9-dc05-45c1-ba86-1b0c3d91bcb0,7,นายวันชัย สินประเสริฐ,71,กาญจนบุรี,5,03347cbc-6089-474c-a3f6-484ae981c9a6,43,พรรคพลังประชารัฐ,#1565C0,0,0,0.0
9c810b8d-f362-4211-94c6-a2a9e16a5aba,7,นายจิรภัทร พันธ์เกษม,30,นครราชสีมา,12,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
9d9ad428-d692-4b4b-93cd-29dab220d2c9,7,นายพงษ์ศักดิ์ เสียงใส,45,ร้อยเอ็ด,3,2b1669bf-b61b-40b2-96a4-b235fa1e1501,38,พรรคพลังธรรมใหม่,#7B1FA2,0,0,0.0
a00f45e9-fdfb-44a2-aba7-872888b1f6f8,7,นายศุภฤทธิ์ มั่นนทีรัย,10,กรุงเทพมหานคร,7,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
a0905431-c88e-42cd-9384-cae20a0df5ad,7,นายนิคม หนูแสง,80,นครศรีธรรมราช,4,d1964fe3-2dd0-43d5-a190-77fbfaf586b2,8,พรรคประชาธิปไตยใหม่,#1976D2,0,0,0.0
a0dc74ca-52cf-435e-8041-2f4fc977a5c4,7,นายดิเรก ผาสุขมูล,36,ชัยภูมิ,1,965b4b93-c01e-4a2b-a987-577f2b99ebb4,49,พรรคไทยก้าวใหม่,#1E88E5,0,0,0.0
a0e9f2d4-73c8-4301-804f-6e2580da2f70,7,นายพสิษฐ์ คำชัย,36,ชัยภูมิ,2,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
a36c9311-652a-47dc-9d67-1a7e1b0afe4f,7,นางสาวอมลยา เจนตวนิชย์,52,ลำปาง,1,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
a5ad812c-042d-437d-b47b-b8e121c545ca,7,นายสุรสิทธิ์ วงศ์วิทยานันท์,62,กำแพงเพชร,4,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
a5f29314-c3f7-48eb-8129-d2715e58246e,7,นายอาคม พละสุ,20,ชลบุรี,3,0c044088-618b-49af-a291-fb28ffe9e0f8,11,พรรคเศรษฐกิจ,#FFA000,0,0,0.0
a67f4219-d41e-48c5-9f51-25e97e1c22fb,7,นายนาท ฉัพพรรณธนกูร,31,บุรีรัมย์,1,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
a71794ba-6fa1-4b6d-952e-450d8f091678,7,นางสาวแอนศิริ วลัยกนก,10,กรุงเทพมหานคร,25,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,0,0,0.0
a78f313a-0278-4953-a43c-7ba91c2c71e2,7,นางสาวสุนิดษา เวฎสุวัณ,45,ร้อยเอ็ด,5,03347cbc-6089-474c-a3f6-484ae981c9a6,43,พรรคพลังประชารัฐ,#1565C0,0,0,0.0
a790dfc0-4aee-468f-be85-c445e3322a40,7,นายนิทัศน์ จันทเดช,66,พิจิตร,2,0c044088-618b-49af-a291-fb28ffe9e0f8,11,พรรคเศรษฐกิจ,#FFA000,0,0,0.0
a8807d0f-8b78-47b9-8eee-d6c1c865bfe9,7,นายอภินันท์ สโมสร,80,นครศรีธรรมราช,7,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
a8ca2d5b-39a4-4961-8b28-29a41a6d13db,7,นางสาวณันชนันท์ หลอกลาง,30,นครราชสีมา,16,f9cadd57-8256-49aa-9386-0da392b19fc2,29,พรรคไทยภักดี,#D32F2F,0,0,0.0
a8e49261-b536-4585-9394-46df13257202,7,นายสมบูรณ์ สีแก้ว,94,ปัตตานี,1,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,7,0.0
aa2994c8-16e6-449d-b26e-5a30f7357cab,7,นายณรงค์ องสารา,91,สตูล,2,965b4b93-c01e-4a2b-a987-577f2b99ebb4,49,พรรคไทยก้าวใหม่,#1E88E5,0,0,0.0
aaa12a42-2245-43aa-80e6-c71f6fd4ce4c,7,นายสงขลา พอกันที,90,สงขลา,9,115da917-bf32-4e96-a2ae-b7818d0909ee,6,พรรครวมไทยสร้างชาติ,#FF6D00,0,0,0.0
ab05673d-803d-45b5-8e90-11fa0584844e,7,ร้อยตรีเนย ชารีพันธ์,37,อำนาจเจริญ,2,7255d2d0-1f49-4fd8-adad-7acfea2d5126,56,พรรคเพื่อบ้านเมือง,#1565C0,0,0,0.0
abd3b38c-6e54-4fc9-be1f-0e7d46788c4b,7,ร้อยตำรวจตรีสุเทียน ทองโสม,49,มุกดาหาร,1,bcdcd19b-d619-47dd-8535-fafb6bc6f4d8,12,พรรคเสรีรวมไทย,#C62828,0,0,0.0
acbb6295-07f2-4b49-be3d-0c31914b7782,7,นายทรงยศ รามสูต,55,น่าน,1,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
acc1da45-8fa8-42a4-85af-3b9686bca55d,7,นายประไว คงอาษา,39,หนองบัวลำภู,1,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
ad3614f8-ca4c-4450-b7d1-f7565f18b594,7,นายธราธรณ์ อรสุขศรี,10,กรุงเทพมหานคร,33,c126e4e4-be85-44e6-bf3e-f9331b9f91a9,24,พรรควิชชั่นใหม่,#7CB342,0,0,0.0
ade410d4-0951-4f0f-8885-6fbffa28dc65,7,นายสันทัด ภัทรกิตตินนท์,52,ลำปาง,2,03347cbc-6089-474c-a3f6-484ae981c9a6,43,พรรคพลังประชารัฐ,#1565C0,0,0,0.0
ae55f8e3-33f9-417b-b31b-ea17fabac13e,7,นายจิรวัฒน์ อริยคงพันธุ์,50,เชียงใหม่,4,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
b0f13e2c-9054-45b8-8dd2-85b106a2e237,7,นายฉัตร สุภัทรวณิชย์,30,นครราชสีมา,1,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,0,0,0.0
b2c26bf9-842a-4cd1-b100-11ce25b3afd5,7,นายธกร เลาหพงศ์ชนะ,10,กรุงเทพมหานคร,22,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
b3659f70-6295-4990-85b4-45c0087762dd,7,นายบรรณวัฒน์ บุพพัณหสมัย,20,ชลบุรี,2,339fa187-133c-4766-a6c2-36d1b32cda8f,23,พรรคปวงชนไทย,#827717,0,0,0.0
b3f32c8e-9cb4-4f35-8f57-60db1f9e5403,7,นายวัชรพล รวมพล,19,สระบุรี,3,7ffe2115-72d1-4d71-9962-03ff61afc67c,31,พรรคประชากรไทย,#00695C,0,0,0.0
b5491072-33c8-4ee3-a8dd-ee99985ac8dc,7,นายณพงษ์ชัย เชี่ยวรุ่งโรจน์,46,กาฬสินธุ์,3,bdd306a2-80c7-4d7b-a7ff-8dc1ec9fcc76,10,พรรคทางเลือกใหม่,#00838F,0,0,0.0
b58bc545-ded8-446a-a692-ea18074e174b,7,นางสาวทิพย์รัมภา วิธูชุลีโชติ,10,กรุงเทพมหานคร,28,965b4b93-c01e-4a2b-a987-577f2b99ebb4,49,พรรคไทยก้าวใหม่,#1E88E5,0,0,0.0
b5a31bd7-1ff3-4256-a372-7e8cccb0db24,7,นายวรัชณ์กิตต์ วิศาลมนัส,10,กรุงเทพมหานคร,10,54706125-9661-467d-a8af-78994d14b116,35,พรรครักชาติ,#B71C1C,0,0,0.0
b7036245-6593-42e5-8ebf-814f87fe78ad,7,นายอานนท์ ทองนาม,39,หนองบัวลำภู,3,115da917-bf32-4e96-a2ae-b7818d0909ee,6,พรรครวมไทยสร้างชาติ,#FF6D00,0,0,0.0
b7f4c37e-d4f8-444c-bd8f-95a3760cc8e0,7,นายประมวล เอมเปีย,20,ชลบุรี,5,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
b80d02d2-c60d-4825-8166-f5b2e884fcf4,7,นายมาโนช เพ็ชรชู,84,สุราษฎร์ธานี,7,965b4b93-c01e-4a2b-a987-577f2b99ebb4,49,พรรคไทยก้าวใหม่,#1E88E5,0,0,0.0
b85bfcbf-3fce-4f7d-b427-f8f27ab35fa6,7,นายบุญฮง ภูแช่มโชติ,38,บึงกาฬ,1,d1964fe3-2dd0-43d5-a190-77fbfaf586b2,8,พรรคประชาธิปไตยใหม่,#1976D2,0,0,0.0
b89f3b06-ff53-4000-b975-dfd64b697111,7,นายคำดี แสงไพร,44,มหาสารคาม,5,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
b8afdfaf-00f1-4dba-8e84-409a177ae3c2,7,นายวรเวช ศิริประเสริฐศรี,44,มหาสารคาม,6,115da917-bf32-4e96-a2ae-b7818d0909ee,6,พรรครวมไทยสร้างชาติ,#FF6D00,0,0,0.0
b9016669-0b26-456f-8974-95901886f666,7,นายสมมิตร ทองเหลือ,86,ชุมพร,2,2ee17641-917b-4ea0-8c19-da383e03e915,44,พรรคโอกาสใหม่,#26C6DA,0,0,0.0
ba1eddd8-0e8a-4b93-bb4c-8c79ed20392d,7,นายแทนรัก ศาตะมาน,10,กรุงเทพมหานคร,32,cb1b6cf2-41fa-49b1-a060-01acf13edc81,48,พรรคไทยสร้างไทย,#00ACC1,0,0,0.0
bad6bdc3-8b18-479b-81eb-2f30351c0b83,7,นายปิยชาติ รุจิพรวศิน,30,นครราชสีมา,2,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,0,0,0.0
bb034c8c-1201-4622-98c5-a7be0ded75e4,7,นายศุภชัย ไพบูลย์วงค์,30,นครราชสีมา,11,965b4b93-c01e-4a2b-a987-577f2b99ebb4,49,พรรคไทยก้าวใหม่,#1E88E5,0,0,0.0
bc15ddf3-777a-4d50-bad2-4652b1863a64,7,นายอร่าม ศรีด้วง,41,อุดรธานี,8,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
bc2e40b1-816f-4988-abf2-b3ee061ed2e3,7,นาายสรพัช ศรีปราชญ์,19,สระบุรี,1,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,0,0,0.0
bc52c96c-3aff-4ce2-a642-51de39fa5072,7,นายอนุสรณ์ แก้ววิเชียร,12,นนทบุรี,3,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,0,0,0.0
bcc83c6a-a7ff-4bd6-9850-344c131bc24e,7,นายชัยอนันต์ มานะกุล,16,ลพบุรี,3,115da917-bf32-4e96-a2ae-b7818d0909ee,6,พรรครวมไทยสร้างชาติ,#FF6D00,0,0,0.0
bcdc9d7b-bd32-467a-9faa-448cd28f1dba,7,นางศิริพร หลิน,44,มหาสารคาม,3,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
bce55e4a-ca74-477d-b249-417f467fd3b1,7,นางสาวธันยนันท์ ไพบูลย์สุข,13,ปทุมธานี,7,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,0,0,0.0
bdba234e-bb37-410b-b021-db3dcab09543,7,นายภาณุ พรวัฒนา,41,อุดรธานี,4,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
be5ba4b2-a0f2-4043-9c7a-0251ad635d66,7,นางสาวมารีญา ฤกษ์ดี,10,กรุงเทพมหานคร,24,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
bed6d6c6-50c5-46a4-be8e-0cd670821384,7,นางสาวนัยนา วชิรวัฒน์,60,นครสวรรค์,5,d1964fe3-2dd0-43d5-a190-77fbfaf586b2,8,พรรคประชาธิปไตยใหม่,#1976D2,0,0,0.0
bfd05cc7-5810-4805-a9be-3682040c3b95,7,นายสมชัย ค่องอ้อย,33,ศรีสะเกษ,7,d1964fe3-2dd0-43d5-a190-77fbfaf586b2,8,พรรคประชาธิปไตยใหม่,#1976D2,0,0,0.0
c32bdddb-7fda-4ea6-9482-574fff57daee,7,นายสุรพงษ์ พลซื่อ,46,กาฬสินธุ์,6,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
c3a2fcf0-a710-4ad4-b8b9-5636a3d86d86,7,นายเอกศักดิ์ หอมชื่น,13,ปทุมธานี,3,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,0,0,0.0
c3ec6fcf-6a58-4b3b-bf72-07cca1c4a491,7,นายบัวลา จันทร์แก้ว,48,นครพนม,4,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
c41934b9-406a-46be-b6ed-e5094ade2920,7,นายไชยา พรหมา,39,หนองบัวลำภู,2,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
c4ca76e5-3c6f-47b5-98c0-8be202d72fc6,7,นายเกรียงเดช เข็มทอง,22,จันทบุรี,3,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
c5924681-4135-4c47-9e2a-bb8ea3fceded,7,นางสาวปวันรัตน์ เอกอัครอัญธรณ์,70,ราชบุรี,5,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
c7278e5c-aac4-4708-a5de-1442ed38e2de,7,นางสาวสุรีย์ ธัมมาตร,32,สุรินทร์,4,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
c7d24206-188d-45ed-9514-86071b9b2077,7,นายอินหวา ระมงคล,48,นครพนม,2,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
c868b46f-ad67-4e06-ba28-30f461d633ba,7,นางสาวพิมพ์ภัทรา วิชัยกุล,80,นครศรีธรรมราช,9,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
c931f462-dcb1-43c5-a539-281443b5762f,7,นายสุขสันต์ มิสสาจันทร์,20,ชลบุรี,7,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
c97f7459-0605-4943-9958-5e23ab1b8922,7,นายนิติศักดิ์ ธรรมเพชร,93,พัทลุง,2,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
c9ad5317-6df6-40f0-a580-3526bf1674de,7,นางสาวยุพวรรณ์ สิทธิคงศักดิ์,47,สกลนคร,5,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
c9ca7418-f5a1-44e5-b49c-db47d9d04db2,7,นายรุ่งเรืองชัย โสภา,47,สกลนคร,6,03347cbc-6089-474c-a3f6-484ae981c9a6,43,พรรคพลังประชารัฐ,#1565C0,0,0,0.0
cad6d6b6-9a80-443a-970d-453b2418eb5b,7,พลเอกกังวาน สุจินต์,22,จันทบุรี,1,115da917-bf32-4e96-a2ae-b7818d0909ee,6,พรรครวมไทยสร้างชาติ,#FF6D00,0,0,0.0
cae0d2d2-8f7a-446c-9465-25456b364beb,7,นายวนัส ฮ้อแสงชัย,10,กรุงเทพมหานคร,2,115da917-bf32-4e96-a2ae-b7818d0909ee,6,พรรครวมไทยสร้างชาติ,#FF6D00,0,0,0.0
cbe603ef-d748-4a76-9a19-78991ecca3bb,7,นายเกรียงไกร กลิ่นจันทร์,42,เลย,2,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
cc2a9a16-c284-4d9f-8cbb-7f518392eaa2,7,นายอิทธิพัทธ์ โศภวัฒนาสิริ,10,กรุงเทพมหานคร,4,339fa187-133c-4766-a6c2-36d1b32cda8f,23,พรรคปวงชนไทย,#827717,0,11,0.0
cc9f0489-7cc4-4ec6-8743-66a5ce2c8e54,7,นายทองพูล พลพุทธา,46,กาฬสินธุ์,4,0c044088-618b-49af-a291-fb28ffe9e0f8,11,พรรคเศรษฐกิจ,#FFA000,0,0,0.0
